,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
a. Copyright Regulation by the European Union...........................................................................................19 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450087806051661,0.0,0.3433974418237882,0.0,0.0,0.0,0.0,0.0,0.7817847195724885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2613652923313383,0.0,0.0,0.0,0.0,1
"Copyright (C) 2003-2008, LINBIT Information Technologies GmbH.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313254239518691,0.0,0.3529824969519721,0.19693351791440797,0.2702798063595638,0.21975723763757782,0.2899309263025284,0.7481043387476947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13433031564492418,0.0,0.0,0.0,0.0,0
Copyright law’s long dependence on a gatekeeping regime is underrecognized.102 The copyright law regulates a large and disparate group of ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799093087628235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25293728223643924,0.0,0.0,0.13764772273513115,0.0,0.0,0.0,0.5557133305813088,1
Copyright 1996-2003 by Elliot Joel Berk and C. Scott Ananian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6838319401159879,0.39935223000189335,0.22280379401343922,0.3057852565671491,0.0,0.0,0.0,0.4545861924371659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15197668885252918,0.0,0.0,0.0,0.0,0
Copyright 2004 Sang Seok Lim IBM Corp. All Rights Reserved. ,0.0,0.8662603879613103,0.0,0.0,0.0,0.0,0.0,0.0,0.413043776732842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16723205499711222,0.18660186940157603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12728299520623523,0.0,0.0,0.0,0.0,0
Copyright (c) by AudioScience Inc <support@audioscience.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113137605546004,0.37925677189519164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587540143845128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22023382042847203,0.0,0.0,0.0,0.0,0
"Copyright (c) 2014, International Business Machines Corporation and others",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367084372338895,0.0,0.0,0.0,0.0,0.0,0.0,0.290802838367735,0.0,0.22186993166198943,0.24756823094018712,0.0,0.27626028892594673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16886875813747787,0.0,0.0,0.0,0.0,0
"Copyright (C) 2009 Advanced Micro Devices, Inc., Robert Richter",0.0,0.0,0.0,0.0,0.7045493119910962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096195295296232,0.40450269807224815,0.23622624952197385,0.26358738319208397,0.0,0.29413598974850885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17979558157083902,0.0,0.0,0.0,0.0,0
Copyright (C) The Internet Society (1999-2001),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823376716399928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470901864330429,0.0,0.0,0.2977248653397519,0.0,0.0,0.0,0.0,0
"(c) 1993, 2011, Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375776017026697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32111887691638474,0.0,0.4899995039712651,0.27337708505842967,0.37519415889807034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1864732347997194,0.0,0.0,0.0,0.0,0
"Copyright 2007-2008 rPath, Inc. - All Rights Reserved",0.0,0.0,0.0,0.0,0.6196751906009785,0.0,0.0,0.0,0.5131654694643162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41553811409962293,0.23183410889716694,0.31817883884805165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15813635665083367,0.0,0.0,0.0,0.0,0
Copyright 2007 STMicroelectronics Ltd.,0.0,0.0,0.0,0.9134056100829403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24220771689449316,0.2702616598042796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18434817217863714,0.0,0.0,0.0,0.0,0
"Copyright (c) 2021, Alibaba Group Holding Limited",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176236204236089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032199143316516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16640669369772912,0.18568090983195729,0.0,0.20720050227527959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12665479950347594,0.0,0.0,0.0,0.0,0
"Congress, Copyright Office, 2004), http://www.copyright.gov/circs/circ38b.pdf.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7433073505041113,0.0,0.6250162127563132,0.0,0.23843010816235646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
C. Copyright’s Classic Communications Policy ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"and Copyright: A Report from the Kernochan Center for Law, Media, and the Arts, 27 Colum. J.L. & Arts 385 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8049002017303496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725919825565333,0.0,0.0,0.1558014337752424,0.0,0.0,0.0,0.0,1
protecting speech by permitting copyrights only for “limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8337631766318135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236341396888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17506071245456992,0.0,0.0,0.0,0.0,1
Copyright Information:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
Copyright (C) 2017 Jason A. Donenfeld <Jason@zx2c4.com>. All Rights Reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390339509916458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466110347719015,0.0,0.0,0.2587303498011028,0.2886980426368807,0.0,0.3221568630527924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692381268656906,0.0,0.0,0.0,0.0,0
"163 Art. 61(1), Copyright Law of Japan. Copyright owners can grant another the right to exploit their work, but this ability is limited to the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327104674325756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461152898092569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565395294481891,0.0,0.0,0.1538432255665695,0.0,0.0,0.0,0.0,1
Copyright (c) 2009-2020 by Oran Agra and Mickey Gabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323621831728219,0.3692943151735476,0.20603409308086526,0.2827698167945563,0.22991252903070172,0.3033290426609816,0.0,0.42037100086466983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405379086824481,0.0,0.0,0.0,0.0,0
Copyright Amazon.com Inc. or its affiliates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756821850213861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899449670458269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16837059358865325,0.7457702603003162,0.0,0.0,0.0,0
"(C) 2008, 2009, 2010, 2011 by Marc Kleine-Budde <kernel@pengutronix.de>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4638121710158622,0.0,0.37592775367072784,0.4390774339161279,0.24496700103999577,0.33620296995024185,0.0,0.0,0.0,0.4998057450889097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670944332929403,0.0,0.0,0.0,0.0,0
"Copyright (C) 2016 ARM Limited, All Rights Reserved.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082505447051876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7459439141119454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20577911551352512,0.2296136804591065,0.0,0.2562248858186829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15662178027952617,0.0,0.0,0.0,0.0,0
Copyright (c) 1991 - 1995 Stichting Mathematisch Centrum Amsterdam The Netherlands. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105076348842328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539312849930534,0.41338592024653786,0.23063337200403006,0.31653089725637773,0.25736275508303125,0.3395447757677613,0.0,0.0,0.0,0.0,0.0,0.0,0.28908154160898547,0.0,0.0,0.15731732204682236,0.0,0.0,0.0,0.0,0
relying on the copyrighted works of others.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9212477656897379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341661014312122,0.0,0.0,0.1859309159631014,0.0,0.0,0.0,0.0,1
Copyright 2009 Johan Dahlin dnl dnl This file is free software the author,0.0,0.0,0.0,0.0,0.0,0.0,0.8004393888520976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369589181804748,0.21583704310925694,0.24083657723988014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018704900309028,0.0,0.0,0.1642770300459319,0.0,0.0,0.0,0.0,0
"organization and the interview is conducted as part of his or her employment, the “author” of the copyright would be the oral history program, not ",0.0,0.0,0.0,0.0,0.0,0.0,0.5490061065884337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828188840948862,0.0,0.0,0.11267448094573097,0.0,0.0,0.0,0.0,1
Copyright 1998 by Theodore Ts'o and PowerQuest Inc. All rights reserved. As of April ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620864165293596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32947330252805185,0.0,0.25137381576692136,0.2804894309378958,0.0,0.0,0.0,0.0,0.5722820968714493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19132463682149103,0.0,0.0,0.0,0.0,0
"Copyright JS Foundation and other contributors, https://js.foundation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627653901364269,0.0,0.0,0.5998140302915302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820997469020007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11770107563089802,0.0,0.0,0.0,0.0,0
"copyright holder.”); N. C. Sch. of the Arts, Copyright and Publication: Access Restrictions, http://www.ncarts.edu/ncsaprod/library/archreference.asp (last visited Feb. 4, 2006)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596153149239526,0.0,0.2506401849166005,0.3274490830669388,0.19122757195675466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26745159228661375,0.0,0.0,0.14554636744188734,0.0,0.0,0.0,0.5876018505644267,1
"Copying for private use is also allowed by the Canadian Copyright Act. According to sec. 80 of the Act, ìthe ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32459780473774763,0.0,0.24765402277031695,0.0,0.0,0.0,0.0,0.0,0.5638135500201005,0.0,0.0,0.0,0.0,0.6927396718825196,0.0,0.0,0.18849344280092387,0.0,0.0,0.0,0.0,1
"Copyright 2016 Christophe Leroy, CS Systemes d'Information",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418481786294318,0.0,0.3211467929795246,0.3583439306736681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24442996716159776,0.0,0.0,0.0,0.0,0
user rights to limited sharing of copyrighted works.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786604734148522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20548400856372567,0.0,0.0,0.0,0.0,1
"510 U.S. 569, 575 n.5 (1994) (discussing exclusion of facts and ideas from copyright protection); Feist Publ’ns, Inc. v. Rural Tel. Serv. Co., 499 U.S. 340, 349–50 (1991) (“The primary",0.0,0.0,0.0,0.0,0.42390566520952716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7001691674150635,0.0,0.0,0.0,0.37257710821176543,0.24337684018280875,0.2842601468464129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19878364850779132,0.0,0.0,0.10817747503312235,0.0,0.0,0.0,0.0,1
Copyright (c) 1999 http://www.w3.org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8480287251292719,0.0,0.0,0.0,0.2720215002854854,0.3035286534723827,0.0,0.338706275789655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Cave, Mike, Marilyn Deegan, and Louise Heinink. “Copyright Clearance in the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955167705883885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26005175262334795,0.0,0.0,0.14151939652938458,0.0,0.0,0.0,0.0,1
"ensure that copyright holders receive compensation for the use of their content.” Copyright Clearance Ctr., Licensing Services for Publishers, http://www.copyright.com/ccc/do/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340187025093372,0.0,0.3506458065138136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374164978021974,0.0,0.0,0.20361947711536446,0.0,0.0,0.0,0.0,1
Copyright (C) 2006 2008 Sharuzzaman Ahmat Raslan This file is distributed under the same license as the gprof package. Sharuzzaman Ahmat Raslan <sharuzzaman@myrealbox.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500032594106549,0.0,0.5673673409626014,0.3313378617635618,0.1848576949247836,0.25370644122683617,0.20628188041802323,0.2721525684976938,0.0,0.0,0.0,0.0,0.0,0.0,0.46341036392778573,0.0,0.0,0.12609327640931017,0.0,0.0,0.0,0.0,0
"Copyright (C) 2014 Red Hat Inc, author: Steven Rostedt <srostedt@redhat.com>",0.0,0.0,0.0,0.0,0.0,0.0,0.7105385674313164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047773531068895,0.25112235676868533,0.32807901689378466,0.19159544813180118,0.21378717609398615,0.0,0.2385641599170132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14582636389009068,0.0,0.0,0.0,0.0,0
Copyright 2009 Intel Corporation. author H. Peter Anvin,0.0,0.0,0.0,0.0,0.0,0.0,0.8049174790997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844782586349605,0.3716568632978518,0.21704455209906018,0.2421839471255183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16519608447579742,0.0,0.0,0.0,0.0,0
Copyright (C) 2004-2006 2009 Tresys Technology LLC ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8028870981043449,0.0,0.0,0.0,0.0,0.33832630082984605,0.1887566358126121,0.25905751096514085,0.21063269123121242,0.2778926962076869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12875278285437625,0.0,0.0,0.0,0.0,0
"16 House Report on the new copyright law, H.R. Rep. No. 94–1476, quoted in Library of Congress Copyright Office, Reproductions of Copyrighted Works by Educators and Librarians",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27402372166447786,0.0,0.4181363891818691,0.0,0.0,0.0,0.0,0.0,0.4759683677657432,0.0,0.0,0.0,0.0,0.2924035533561977,0.0,0.0,0.15912515103849972,0.0,0.0,0.0,0.6424223075089746,1
△ Whether an item is protected by copyright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5807276428834768,0.0,0.0,0.0,0.0,0.0,0.0,0.7720925348313892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581250132177071,0.0,0.0,0.0,0.0,1
"uses of the work through a government-granted monopoly for a limited time period. In theory, copyrightís ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915566028429023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35324780201047,0.0,0.0,0.19223641164326044,0.0,0.0,0.0,0.0,1
Copyright (C) 2005-2011  NTT DATA CORPORATION,0.0,0.0,0.725392707640705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399547547286192,0.0,0.3661501059097991,0.20427989791052137,0.2803622858877886,0.22795503043424897,0.3007464684194841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13934135467056316,0.0,0.0,0.0,0.0,0
allowed to own copyrights created by others).,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8435963280283637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5092711849391356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17025890733747248,0.0,0.0,0.0,0.0,1
152 See art. 42(2)(a) and art. 9(1)(c) of the Maltese Copyright Act as amended by Act No. IX of 2003. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016726346631031,0.2929726934802929,0.0,0.0,0.0,0.0,0.0,0.6669868412485682,0.0,0.0,0.0,0.0,0.40975269709287665,0.0,0.0,0.22298620883689962,0.0,0.0,0.0,0.0,1
"Copyright 2014 Cisco Systems, Inc. and/or its affiliates. All rights reserved.",0.0,0.0,0.0,0.0,0.46203358430884145,0.0,0.0,0.0,0.3826192895832757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403141689447027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20304415683312294,0.0,0.1549138703521318,0.17285691911422338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60712215543351,0.0,0.11790742760262218,0.0,0.0,0.0,0.0,0
The TEACH Act amended Section 110(2) of the Copyright Act to permit the use of digital technology for the transmission and to remove the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994129100319139,0.0,0.0,0.10820042466949582,0.0,0.0,0.0,0.0,1
"preamble and other recognitions that copyright is an exceptional privilege, granted for important public reasons for a limited period. Cur275 See generally Library of Cong., Copyright Office, Orphan Works, 70 Fed. Reg. 3739",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6396817125058649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693873821109877,0.3021706815318874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13431048464843318,0.0,0.0,0.0,0.0,1
Copyright (C) 2007-2017  B.A.T.M.A.N. contributors:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7336016023441843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23690258622715127,0.0,0.3614927619812282,0.2016815052652465,0.27679614301658756,0.22505549562640798,0.29692104350187487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13756896514588648,0.0,0.0,0.0,0.0,0
Copyright 1999 Red Hat Software Inc. This software may be used under the terms of the GNU General Public License available in the file COPYING accompanying this file ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262655157781559,0.0,0.23890669012702567,0.26657828842093617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682715680440419,0.0,0.0,0.18183570784142333,0.0,0.0,0.0,0.0,0
"Council Directive on the harmonization of certain aspects of copyright an related rights in the Information Society, presented by the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616934810175433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45455122738376497,0.0,0.0,0.0,0.0,0.837738827225064,0.0,0.0,0.1519649993794879,0.0,0.0,0.0,0.0,1
