,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
Copyright (c) 2001 by Joerg Ziefle <joerg.ziefle@gmx.de> You may use and distribute this software under the same terms as Perl itself. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48669979572073535,0.0,0.4028815900815856,0.22980926280776873,0.25668354578134456,0.0,0.2908865893819335,0.0,0.0,0.5117448638502484,0.0,0.0,0.0,0.0,0.3244180085191957,0.0,0.0,0.1742588174545841,0.0,0.0,0.0,0.0,0
"280. Accord Trotter Hardy, Copyright and “New-Use” Technologies, 23 NOVA L. REV. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977404204212207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21137885795013256,0.0,0.0,0.0,0.0,1
exclusive rights survive the first sale doctrine - a copyright owner has the right to prevent others from the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799333438108167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217955139181867,0.0,0.0,0.12923576928165986,0.0,0.0,0.0,0.0,1
(C) 2002 by gaoyonghong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584877026929755,0.40040985955911057,0.0,0.0,0.0,0.0,0.7982891479881784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27183257271724137,0.0,0.0,0.0,0.0,0
Copyright (c) 2009-2018 the,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243012586057506,0.2928069662473072,0.40534954891893826,0.33182345015408626,0.4341521861402799,0.0,0.0,0.0,0.0,0.0,0.0,0.37007379098392773,0.0,0.0,0.1987824950968417,0.0,0.0,0.0,0.0,1
"achieves the intended protection.”89 Art. 95(2) of the Hungarian Copyright Act, to take ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646387271015073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7970913319203782,0.0,0.0,0.21407595949706013,0.0,0.0,0.0,0.0,1
others.  All original copyrights apply as per the original source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279404185712751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32835730021915693,0.0,0.0,0.1763747798710271,0.0,0.0,0.0,0.0,1
The duration of copyright protection for pre-1978 works is more complicated; other authors have usefully summarized the various rules.64,0.0,0.0,0.0,0.0,0.0,0.7516676873348954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21346317546952495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026850043545404,0.0,0.0,0.16186397394492807,0.0,0.0,0.0,0.0,1
@remark Copyright 2002 OProfile authors,0.0,0.0,0.0,0.0,0.0,0.9025386233536394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563084242826111,0.28628156391381904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19435249203377952,0.0,0.0,0.0,0.0,0
factors were codified in the United States by the Copyright Act of 1976 as the key factors in determining if a ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20215683937244971,0.0,0.0,0.0,0.0,0.0,0.4501677738185303,0.0,0.0,0.0,0.0,0.8561445927347715,0.0,0.0,0.15329065216516818,0.0,0.0,0.0,0.0,1
"14 The Copyright Office identifies all of the relevant treaty obligations, including Berne members, in its circular International Copyright Relations of the United States: Circular 38a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31426757347763323,0.17926259517258147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7591862932416016,0.0,0.0,0.1359304993495583,0.0,0.0,0.0,0.5236982773822425,1
"Copyright (c) 2014, Primary Data, Inc. All rights reserved.",0.0,0.0,0.0,0.0,0.6204928112628376,0.0,0.0,0.0,0.5218823914635151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747524557563466,0.21376401333038553,0.23876193775527435,0.0,0.27057692980062065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620920920339843,0.0,0.0,0.0,0.0,0
© 2001-2013 Python Software Foundation. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508123017282319,0.0,0.0,0.0,0.0,0.0,0.0,0.7188294470641555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36930714066014864,0.2062472704294584,0.28551997620074415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14001834569828253,0.0,0.0,0.0,0.0,0
"Copyright 1991-2012 Unicode, Inc.  All rights reserved.  Distributed under",0.0,0.0,0.0,0.0,0.610594338893129,0.0,0.0,0.0,0.5135570114778462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42070784392478594,0.23495306454851037,0.3252590604399144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15950630205346666,0.0,0.0,0.0,0.0,0
"(c) 2014 Stuart Knightley, David Duponchel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919475338717183,0.26224076125907014,0.2929076383865483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 2015 www.starterkit.ru <info@starterkit.ru>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7725169765737336,0.5182806430012834,0.0,0.0,0.24472106531148669,0.2733391596320673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"1 U.S. Congress. House. Copyright law revision. 94th Cong., 2nd sess., 1976. H. Rep. 94–1476.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6939556862343297,0.45642364916565165,0.5207007960902321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19741742318333785,0.0,0.0,0.0,0.0,1
"Copyright (C) Shailabh Nagar, IBM Corp. 2005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818473133505283,0.370749262002716,0.21148053593145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592921852336824,0.0,0
"The copyright owner is granted six main groups of exclusive rights in Section 106 of the Copyright Act. They are the rights to do, or authorize the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881923544948878,0.0,0.0,0.11842973416428951,0.0,0.0,0.0,0.4562732283737237,1
"Copyright (C) 2009 picoChip Designs Ltd, Jamie Iles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43762557684386844,0.5756640278723911,0.3283667686168411,0.36676653262595904,0.0,0.41563811755150215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24899259538732316,0.0,0.0,0.0,0.0,0
△ Use the Catalog of Copyright Entries (CCE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83548680862136,0.5495105027382958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Copyright (C) 2010 ORGANIZATION This file is distributed under the same license as the kitchen project. FIRST AUTHOR <EMAIL@ADDRESS> ,0.0,0.0,0.0,0.0,0.0,0.0,0.700775527618642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20261845851663127,0.22631300295455722,0.0,0.2564691763231017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720663823388121,0.0,0.0,0.15364068682085028,0.0,0.0,0.0,0.0,1
"Copyright Law, 18 J. LEGAL STUD. 325, 326 (1989) (“Striking the correct balance between ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646033929569535,0.6441152572294364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4546435301478615,0.0,0.0,0.24420852679716806,0.0,0.0,0.0,0.0,1
Developer's Reference Manual and used with permission.  Copyright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877103799759581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15629525036848793,0.0,0.0,0.0,0.0,1
Copyright (C) 2013 Intel Corporation Authors Nathaniel Chen <nathaniel.chen@intel.com> ,0.0,0.0,0.0,0.0,0.0,0.6884801195113703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140779675370911,0.2605745435236311,0.34276650914153456,0.19551878447723775,0.21838308105298587,0.0,0.24748259352913424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14825717535006763,0.0,0.0,0.0,0.0,0
"sponsored by the United States Copyright Office and the National Digital Information Infrastructure and Preservation Program of the Library of Congress. (Washington, DC: Section ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7497674759586622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263817092361739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21329483427628115,0.0,0.0,0.0,0.0,1
"users, experience over-enforcement of copyright by others, universities, as publishers, will seek in the same manner to extend their own",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239716974074021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599254238975584,0.0,0.0,0.0,0.0,0.29156734269023454,0.0,0.0,0.15661331680534452,0.0,0.0,0.0,0.0,1
"Copyright (c) 2004-2020 by David Turner, Robert Wilhelm, Werner Lemberg, and George Williams",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586861648559723,0.2449032661045892,0.1367713336466807,0.1893404351312406,0.15499609314105461,0.20279426498984168,0.0,0.2726782790169967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09285211792757285,0.0,0.0,0.0,0.0,0
(C) 2005-2006 Red Hat Inc. -- Licensing details are in the COPYING file accompanying the Linux-PAM source distribution. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049141328088079,0.0,0.35261555111734655,0.19692550433477074,0.27261531846654913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49778165365804866,0.0,0.0,0.13368993095200873,0.0,0.0,0.0,0.0,0
"1976, which took effect on January 1, 1978.17 By granting monopolistic rights to authors, copyright has always had an uneasy relationship with the First Amendment,18 though courts have not been keen",0.0,0.0,0.0,0.0,0.0,0.7198909430767624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4088780435561042,0.0,0.0,0.0,0.0,0.0,0.45524979318610187,0.0,0.0,0.0,0.0,0.28860325079379723,0.0,0.0,0.15502117600201015,0.0,0.0,0.0,0.0,1
© 2008 2009 Codethink Limited ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770508832152139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43925912479651635,0.245313414028689,0.33960148897655645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16653979632493063,0.0,0.0,0.0,0.0,0
"Copyright (c) YEAR, Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8592327784124761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4446515797925673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529901284428915,0.0,0.0,0.0,0.0,0
Copyright 1995 1996 1997 1998 1999 2000 by Theodore Ts'o. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510631718325163,0.30775271450612507,0.4260398091016519,0.0,0.0,0.0,0.6135604466000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20892895154237523,0.0,0.0,0.0,0.0,0
"instance, the edition of The Federalist edited by Jacob E. Cooke contains Cooke’s own introduction,165 which is subject to copyright protection, even though the words of Hamilton, Jay, and Madison are not.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7355176683805313,0.0,0.0,0.0,0.0,0.0,0.0,0.3114210215699893,0.0,0.0,0.0,0.0,0.5922712357205833,0.0,0.0,0.10604475546854777,0.0,0.0,0.0,0.0,1
Copyright (C) 1998 1999 Jean Pierre LeJacq <jplejacq@quoininc.com> . . Distributed under the GNU GENERAL PUBLIC LICENSE. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504025380812564,0.0,0.3728353541842829,0.42534094385604737,0.2375405157760753,0.3288410182101997,0.2691927535276779,0.35220724268550824,0.0,0.0,0.0,0.0,0.0,0.0,0.3002234554463512,0.0,0.0,0.16126288598160424,0.0,0.0,0.0,0.0,0
"11 and WPPT art. 18), the Digital Millennium Copyright Act (DMCA sec. 1201), the European ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418955617027437,0.0,0.4211370628790884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29725618015480304,0.0,0.0,0.15966903524031043,0.0,0.0,0.0,0.0,1
Copyright 1995-1996 by Virginia Polytechnic Institute & State University Blacksburg Virginia USA and Fred L. Drake Jr. Reston Virginia USA. Portions ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042495308976027,0.30879602947917156,0.35228310074036306,0.1967398404922479,0.2723582933151952,0.0,0.0,0.0,0.39223629461776877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356388640348257,0.0,0.0,0.0,0.0,0
Copyright (c) 2011-2016 Synaptics Incorporated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040231778991929,0.0,0.0,0.0,0.0,0.0,0.0,0.335573373532347,0.18740794504036543,0.2594396129283892,0.21238002533402273,0.2778744306602724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12722859498032255,0.0,0.0,0.0,0.0,0
53 U. PITT. L. REV. 543 (1992) (arguing that license provisions that prohibit reverse engineering are preempted by copyright and patent law).,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656046482469987,0.3226287585589807,0.0,0.0,0.0,0.0,0.0,0.7184375777796494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24464160084946737,0.0,0.0,0.0,0.0,1
Copyright 2003-2010 Howard Chu. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5878659646406232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42213383227368134,0.4815820190810304,0.26894951650765053,0.3723223070665085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18258601095345925,0.0,0.0,0.0,0.0,0
© 2008-2011 Collabora Ltd. ,0.0,0.0,0.0,0.7831750974314498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43392988105278624,0.24233718677883714,0.33548132616530435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16451927787114126,0.0,0.0,0.0,0.0,0
Copyright 2008 (C) Rodolfo Giometti <giometti@linux.it>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4869465633954106,0.0,0.403085860052578,0.22992578124048746,0.256813690076199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17434717056989874,0.0,0.0,0.0,0.6717058594710493,0
Copyright (C) 2007 THE glib.HEAD'S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3947430498952799,0.4409049682406334,0.0,0.49965548848355074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572523603234459,0.0,0.0,0.29932412746437825,0.0,0.0,0.0,0.0,0
The copyright in a work of joint authorship is co-owned by the authors ,0.0,0.0,0.0,0.0,0.0,0.5221830932031307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560007491871243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330221886345715,0.0,0.0,0.0,0.0,0.4186849123671064,0.0,0.0,0.11244680597139407,0.0,0.0,0.0,0.0,1
"under the authority of the owner of the copyright, or by use of the radio ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3640305768350063,0.0,0.0,0.0,0.0,0.9231012023324635,0.0,0.0,0.12395930534466763,0.0,0.0,0.0,0.0,1
"63. See generally Am. Broad. Co. v. Aereo, Inc., __ U.S. __, 134 S. Ct. 2493 (2014) (copyright ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240074874261748,0.0,0.0,0.0,0.27837776458295405,0.0,0.20887720427614923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15838654267312194,0.0,0.0,0.0,0.0,1
"Alcatel USA, Inc. v. DGI Techs., Inc., 166 F.3d 772, 793 (5th Cir. 1999) (finding copyright",0.0,0.0,0.0,0.0,0.6461818567065988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933706935587977,0.3902675958052584,0.2226140650199593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688028726308791,0.0,0.0,0.0,0.0,1
"German copyright law is codified in the Law on Copyright and Related Rights, or in German, the Gesetz ¸ber ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069059659323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501734840975464,0.0,0.0,0.17461802289631748,0.0,0.0,0.0,0.6727493699227082,1
Copyright (c) 2001-2013 Python Software Foundation. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42072353468724893,0.0,0.0,0.0,0.0,0.0,0.0,0.6708522918445745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34465830903045297,0.19248161663296628,0.266463388755111,0.21812976289792907,0.28539728997580194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13067303864027063,0.0,0.0,0.0,0.0,0
"17 U.S.C.) See generally SAM RICKETSON, THE BERNE CONVENTION FOR THE PROTECTION OF LITERARY AND ARTISTIC WORKS: 1888–1986 (1987) (discussing history and current operation of Berne Convention). However, specific nations’ copyright laws vary, and",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44358032556157795,0.5060487752378715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143808472749624,0.0,0.0,0.19186228629316818,0.0,0.0,0.0,0.0,1
copyright pre-emption and the limited damages available for contract rather than copyright increase Appleís ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847898579425779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393192905925843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732348442228409,0.0,0.0,0.14676614611806443,0.0,0.0,0.0,0.5654446814206497,1
"(c) Copyright Hewlett-Packard Development Company, L.P., 2006, 2008",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20301249645784283,0.0,0.30465567360786566,0.0,0.0,0.0,0.0,0.0,0.0,0.5843083123799829,0.5291402663239663,0.0,0.0,0.0,0.0,0.0,0.11550652215908361,0.4808570107604375,0.0,0.0,0.0,0
"recorded after 1977. U. S. Copyright Office, Search Records, http://www.copyright.gov/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8650647465400415,0.0,0.36522074101620633,0.0,0.2740387237515735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077969501936818,0.0,0.0,0.0,0.0,1
