,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"161, 183ñ87 (1997); Joseph P. Liu, Owning Digital Copies: Copyright Law and the Incidents of Copy Ownership, 42 Wm. & Mary L. Rev. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31632984209362647,0.835741887303732,0.2384283850036275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349255376246981,0.0,0.0,0.18013250200445854,0.0,0.0,0.0,0.0,1
"copyright year, year, company",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864262619920757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642048405265224,0.0,0.0,0.0,0.0,1
"World Intellectual Property Organization, 2007), http://www.wipo.int/copyright/en/museums_ip/; Lesley Ellen Harris, Licensing Digital Content, A Practical Guide for Librarians",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926546322684334,0.3059913535463036,0.17459224040210047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13190433300848717,0.0,0.0,0.0,0.0,1
"Copyright (C) Sistina Software, Inc.  1997-2003 All rights reserved.",0.0,0.0,0.0,0.0,0.46342450348999187,0.0,0.0,0.0,0.40003167546835094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27766415530704025,0.3168586719368009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11969326839360482,0.0,0.0,0.6583229515704048,0.0,0
Copyright (C) 2006 Red Hat Inc. This file is part of elfutils. Written by Ulrich Drepper <drepper@redhat.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46976569814872005,0.5762435931875696,0.0,0.2171670373921509,0.24315190606799345,0.0,0.27548994004008903,0.0,0.0,0.48802213970633324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640695666237423,0.0,0.0,0.0,0.0,0
"and Use, http://www.columbia.edu/cu/lweb/eresources/archives/jay/copyright.html (last visited Feb. 4, 2006) (“[M]uch of the material may be in the public domain” but “[t]he University does not authorize any use or reproduction whatsoever for commercial purposes.”);",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307844369762578,0.0,0.0,0.0,0.2218911056461359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233905233350474,0.0,0.0,0.16763859735897632,0.0,0.0,0.0,0.0,1
Copyright Group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864262619920757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642048405265224,0.0,0.0,0.0,0.0,1
"THE COPYRIGHT HOLDERS, AUTHORS AND/OR ITS SUPPLIERS BE LIABLE FOR ANY CLAIM,",0.0,0.0,0.0,0.0,0.0,0.8764983580487467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078540128060021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32595145012734295,0.0,0.0,0.17530598192011396,0.0,0.0,0.0,0.0,1
Copyright 2012 Red Hat Inc. . May be distributed under the GNU General Public License .TH RESIZEPART ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42754389285363364,0.5647844312660878,0.3222541357988106,0.36081307871913193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526773927632695,0.0,0.0,0.24346280650200752,0.0,0.0,0.0,0.0,0
"Copyright 2003 Andi Kleen, SuSE Labs.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192423945509427,0.26225020295051316,0.2936294452412147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright (C) 2006,2007 Red Hat, Inc., Ingo Molnar <mingo@redhat.com>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46687421294241616,0.28634835950430004,0.37826547886623346,0.431660677052663,0.2416552660577694,0.33034927537411535,0.27379425410718533,0.35794715915532394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"(C) Copyright 2000-2001, Lineo (www.lineo.com)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812184772467087,0.0,0.0,0.0,0.4136823759637895,0.23159052918490303,0.3165905082385061,0.26239095564054743,0.34303896356720404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15626839358152084,0.0,0.0,0.0,0.0,0
© 1995-2000 Corporation for National Research Initiatives. All rights reserved. ,0.0,0.0,0.6928967818394498,0.0,0.0,0.0,0.0,0.0,0.45090381387139206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23692306205089328,0.0,0.3571536765613735,0.19994424167207514,0.2733291784992881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349146943181965,0.0,0.0,0.0,0.0,0
Copyright (c) 2000 The OpenSSL Project. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062391506811346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27970035009428024,0.3131675693972855,0.0,0.3548173498242426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929011645476601,0.0,0.0,0.21131344690037285,0.0,0.0,0.0,0.0,0
"Copyright (c) d, Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542981967336993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30746708545909074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17508564800968743,0.7533674510609609,0.0,0.0,0.0,0
(asserting 1999 copyright held by Floyd G. Cullop).,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562948224788615,0.32120643494377876,0.0,0.0,0.0,0.0,0.0,0.7218215690148365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24267126913381104,0.0,0.0,0.0,0.0,1
"the use of copyrighted works by others,” the “imposition of vicarious liability is manifestly just.”163",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166467334587215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42634605447075813,0.0,0.0,0.0,0.0,0.5330119328914988,0.0,0.0,0.14333450615755322,0.0,0.0,0.0,0.0,1
"Copyright 2010-2011 Calxeda, Inc.",0.0,0.0,0.0,0.0,0.680376724412807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085945587314619,0.0,0.46519608628940046,0.2604292908236882,0.35601387428169445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17572768222356744,0.0,0.0,0.0,0.0,0
http://www.thecrimson.com/article/2008/11/7/lawyer-curses-potter-copyright-crimes-the/ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7897510646747471,0.0,0.0,0.0,0.47959077413025386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368457951492995,0.0,0.0,0.18116527124281664,0.0,0.0,0.0,0.0,1
Copyright (c) 1998 1999 Kungliga Tekniska Högskolan. This notice is included here to comply with the distribution terms. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41809655803571816,0.4771142316661363,0.26710138940722195,0.36513481324674113,0.30262458946895343,0.39563873407128314,0.0,0.0,0.0,0.0,0.0,0.0,0.33510636862038107,0.0,0.0,0.1802297580689657,0.0,0.0,0.0,0.0,0
"Copyright 2019 Amazon.com, Inc. or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7450665555275574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132855629894104,0.0,0.31150715555857916,0.34878018108757913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23534346937008035,0.0,0.0,0.0,0.0,0
"the book went out of print, the copyright reverted to the author. (This was ",0.0,0.0,0.0,0.0,0.0,0.0,0.6555952595754404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7432627268863558,0.0,0.0,0.13324929434585936,0.0,0.0,0.0,0.0,1
"Copyright (c) 1999 http://www.w3.org/' W3C ( http://www.lcs.mit.edu/' MIT, http://www.inria.fr/' INRIA, http://www.keio.ac.jp/' Keio )",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982619030887133,0.0,0.09895961374300999,0.0,0.07458917163542582,0.08351405200797758,0.0,0.09462101923128256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056352074476890945,0.0,0.0,0.0,0.0,0
"With the passage of the Digital Millennium Copyright Act (DMCA) in 1998, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8155857234936167,0.0,0.30736712287018864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317652819478199,0.0,0.0,0.23221567715470012,0.0,0.0,0.0,0.0,1
"Erik Cummins, Who Owns Pictures of the Past?: Historic Photo Dispute Pits Copyright Act",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32572368644184907,0.8605603778788241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34487160641121484,0.0,0.0,0.18548178133481316,0.0,0.0,0.0,0.0,1
"symbol  as the mark denoting copyright,27 but an author need not",0.0,0.0,0.0,0.0,0.0,0.0,0.8731976774193593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116662447651489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3299877871040149,0.0,0.0,0.17747683901180503,0.0,0.0,0.0,0.0,1
"the company that owned copyright is defunct, it is impossible to trace copyright through multiple bequests and transmissions, or because the copyright ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7354304848354809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45524914088473006,0.0,0.0,0.12242298297784299,0.0,0.0,0.0,0.4867266532019502,1
"Copyright (c) 1998-2002 - Red Hat, Inc. msgstr Telif Hakki",0.0,0.0,0.0,0.0,0.5951704826035894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3566007150491084,0.40693775852064085,0.22781471079484125,0.31142886252124297,0.2581129715658945,0.3374461060712456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372061636305165,0.0,0.0,0.0,0.0,0
Copyright 2011-2013 Adobe Systems Incorporated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867191367948836,0.0,0.0,0.0,0.0,0.0,0.0,0.34850000878335896,0.19509968551850057,0.26670653939462247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316457739076812,0.0,0.0,0.0,0.0,0
"speech); Neil Weinstock Netanel, Locating Copyright Within the First Amendment Skein,",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101980202382557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3647640089654177,0.0,0.0,0.19618048250994927,0.0,0.0,0.0,0.0,1
"(c) Copyright Hewlett-Packard Development Company, L.P., 2008",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20481750546829863,0.0,0.15437780617240732,0.0,0.0,0.0,0.0,0.0,0.0,0.6049187693987828,0.5503021494902274,0.0,0.0,0.0,0.0,0.0,0.11663234006040007,0.5018515780215015,0.0,0.0,0.0,0
"Copyright (c) 2008-2009 USI Co., Ltd.",0.0,0.0,0.0,0.7130306497471999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460993690175298,0.0,0.3709866556813461,0.20768831572680013,0.28391553688557847,0.2353098627596352,0.30763427512641184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401400980364203,0.0,0.0,0.0,0.0,0
"the FBI and no Copyright Abuse Section in the Department of Justice. Protecting the public domain is the work of the government, but",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516358801662307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930767671438591,0.0,0.0,0.10011867750077082,0.0,0.0,0.0,0.0,1
Copyright (C) 1988--2011 Free Software Foundation Inc. Authored by Brian Fox and Chet Ramey. ,0.0,0.0,0.0,0.0,0.4047212214812239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514301270115069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849833155179481,0.27672129500582165,0.1549160294726684,0.21177439629185243,0.17551911626281855,0.22946635329729556,0.0,0.31092683335544163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10453138628304293,0.0,0.0,0.0,0.0,0
"sections of copyright as motivated by an evidentiary function); Randal C. Picker, Copyright ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41640741247668334,0.0,0.0,0.0,0.0,0.0,0.0,0.533924504222731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795016145585805,0.0,0.0,0.0,0.7136586445884665,1
Copyright (C) The Internet Society (1997-1999),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818214880135156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491208234193348,0.0,0.0,0.29533283286421774,0.0,0.0,0.0,0.0,0
"to copyright by fair use is based on the balance of conflicting interests, namely the interests of author and ",0.0,0.0,0.0,0.0,0.0,0.0,0.7110173149850083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429853813426738,0.0,0.0,0.0,0.0,0.5373972845597937,0.0,0.0,0.144513789728734,0.0,0.0,0.0,0.0,1
Copyright (c) 2009 Red Hat Inc. Durham North Carolina. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384486472870554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354666867391891,0.44315066837727957,0.252852465048394,0.2831072319667323,0.0,0.3207591321024691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19102988583540148,0.0,0.0,0.0,0.0,0
Copyright (C) 2002-2006 Python Software Foundation Author Barry Warsaw Contact email-sig@python.org ,0.0,0.0,0.0,0.0,0.0,0.0,0.5370133335017434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370133335017434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125125430609031,0.0,0.253200334213398,0.2889415868032902,0.16175727775542673,0.22112656746416764,0.1832702176615032,0.2395998191548291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10914759784835022,0.0,0.0,0.0,0.0,0
"Copyright (C) 2016 Bluecherry, LLC <maintainers@bluecherrydvr.com>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999746590011066,0.0,0.3718424482674695,0.0,0.30126993065268154,0.17189829565062403,0.19246658580976428,0.0,0.21806371597854435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12986905936295268,0.0,0.0,0.0,0.0,0
"372 See also J.A.L. STERLING, WORLD COPYRIGHT LAW, London: Sweet & Maxwell 1998, n 9.05 et seq. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7786922079948603,0.0,0.5869263688127517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22171125997649999,0.0,0.0,0.0,0.0,1
Copyright © 1995-2011 Peter Mattis Spencer Kimball Josh MacDonald and others. VALUE OriginalFilename libglib-2.0-@LT_CURRENT_MINUS_AGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911827545817091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32069236101033305,0.36596065306898035,0.2048746241790984,0.2800691445471333,0.2321219637696479,0.30346654928840583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382415270553842,0.0,0.0,0.0,0.0,0
well before the entry into force of the Copyright Act in 1978. The copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878048659307917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7914407383514481,0.0,0.0,0.14188646367843624,0.0,0.0,0.0,0.5641091396487562,1
Copyright © 2002 Thomas Wegner See the COPYING file for distribution information ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642458928106487,0.0,0.3499176610553505,0.3917866508388337,0.0,0.4438923909480513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915369483023471,0.0,0.0,0.2643625832573978,0.0,0.0,0.0,0.0,0
"Copyright (C) 2005-2007 Freescale Semiconductor, Inc. All Rights Reserved.",0.0,0.0,0.0,0.0,0.5411416863249404,0.0,0.0,0.0,0.4671177588066612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24544252310624867,0.0,0.3699964822042788,0.20713398996176213,0.2831577585934318,0.23468181433409543,0.30681319087660897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13976606030211305,0.0,0.0,0.0,0.0,0
"THE COPYRIGHT HOLDER(S) OR AUTHOR(S) BE LIABLE FOR ANY CLAIM, DAMAGES OR",0.0,0.0,0.0,0.0,0.0,0.0,0.7683885988145426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485144894582002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29037966993697367,0.0,0.0,0.1561744644733197,0.0,0.0,0.0,0.0,1
work. Google’s Book Search (http://books.google.com) is especially valuable since it indexes the full text of both in-copyright and out-of-copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461148188033191,0.0,0.34084906975766077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608861471364888,0.0,0.0,0.19409485787043523,0.0,0.0,0.0,0.0,1
"building as constructed, but for the sake of completeness it is worth noting that only buildings constructed since 1990 are protected by copyright. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411157701202503,0.0,0.0,0.0,0.0,0.0,0.7665622279547434,0.0,0.0,0.0,0.0,0.4791727406871022,0.0,0.0,0.257712759930004,0.0,0.0,0.0,0.0,1
"Copyright by Michał Mirosław, 2008-2009",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919401468793335,0.561381433769201,0.0,0.0,0.0,0.0,0.0,0.6307738314925245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21206166841703414,0.0,0.0,0.0,0.0,0
"by twenty years. Eldred v. Ashcroft, 537 U.S. 186, 208 (2003). See Copyright Term Extension Act of 1998, Pub. L. No. 105-298, § 102(b), (d), 112 Stat. 2827, 2827–28 (codified as",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7488932884921543,0.4273027833780151,0.0,0.0,0.0,0.0,0.0,0.4801217098846599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16141349840158495,0.0,0.0,0.0,0.0,1
copyright (c) 2011 Linaro Limited. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49918726592739693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7599493093303397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976991121319737,0.22135456890741192,0.0,0.2507936618800362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493615607548179,0.0,0.0,0.0,0.0,0
ArrStr (c) ArrEn (c),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087630159896094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448563221082662,0.6232951666645568,0.0,0.0,0.575916638689164,1
(c) 1998-2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7256504280710329,0.40623864202262266,0.5553391954183876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
